Bruce 0;<B> 0;Wayne 0;Batman 0;Gotham City 0;+380500000000;batman0@gotham.com;+380400000000 0;+380600000000 0;bruce0@gotham.com;wayne0@gotham.com
Bruce 1;<B> 1;Wayne 1;Batman 1;Gotham City 1;+380501111111;batman1@gotham.com;+380400000000 1;+380600000000 1;bruce1@gotham.com;wayne1@gotham.com
Bruce 2;<B> 2;Wayne 2;Batman 2;Gotham City 2;+380502222222;batman2@gotham.com;+380400000000 2;+380600000000 2;bruce2@gotham.com;wayne2@gotham.com
Bruce 3;<B> 3;Wayne 3;Batman 3;Gotham City 3;+380503333333;batman3@gotham.com;+380400000000 3;+380600000000 3;bruce3@gotham.com;wayne3@gotham.com
Bruce 4;<B> 4;Wayne 4;Batman 4;Gotham City 4;+380504444444;batman4@gotham.com;+380400000000 4;+380600000000 4;bruce4@gotham.com;wayne4@gotham.com
Bruce 5;<B> 5;Wayne 5;Batman 5;Gotham City 5;+380505555555;batman5@gotham.com;+380400000000 5;+380600000000 5;bruce5@gotham.com;wayne5@gotham.com
Bruce 6;<B> 6;Wayne 6;Batman 6;Gotham City 6;+380506666666;batman6@gotham.com;+380400000000 6;+380600000000 6;bruce6@gotham.com;wayne6@gotham.com
Bruce 7;<B> 7;Wayne 7;Batman 7;Gotham City 7;+380507777777;batman7@gotham.com;+380400000000 7;+380600000000 7;bruce7@gotham.com;wayne7@gotham.com
Bruce 8;<B> 8;Wayne 8;Batman 8;Gotham City 8;+380508888888;batman8@gotham.com;+380400000000 8;+380600000000 8;bruce8@gotham.com;wayne8@gotham.com
Bruce 9;<B> 9;Wayne 9;Batman 9;Gotham City 9;+380509999999;batman9@gotham.com;+380400000000 9;+380600000000 9;bruce9@gotham.com;wayne9@gotham.com
